,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine,time_from_start_minuti,velocita_kmh,impianti,delta_minuti,discesa
0,1734875805.0,46.506367,12.930977,1750.262276,1.9,5.2,POINT (1439469.7750995324 5861869.550278966),4.0,31.655384182563946,-2.720457000000124,31.772066883263502,-4.911918293912957,7.9430167208158755,7.667157812717079,1.9167894531792697,-0.08572914681772364,-0.8399731521419975,0.0,0.0,Discesa,,Valvan,Ravasacletto,279.3,28.59486019493715,Valvan-Ravasacletto,22.25,8
1,1734875807.0,46.506481,12.930912,1748.366942,1.8,7.6,POINT (1439462.5393326306 5861887.988336948),2.0,19.80702665179178,-1.8953339999998207,19.89750224918558,-5.465989341177752,9.94875112459279,2.0057344037769154,1.0028672018884577,-0.09539951088246744,-0.934450279595233,13.619070840526547,2.0,Discesa,,Valvan,Ravasacletto,279.3333333333333,35.815504048534045,Valvan-Ravasacletto,0.03333333333330302,8
2,1734875809.0,46.506598,12.930947,1746.85739,2.3,9.5,POINT (1439466.4355148084 5861906.911647187),2.0,19.320246011871014,-1.5095520000002125,19.37912931996488,-4.467624133052186,9.68956465998244,-0.25918646461035166,-0.12959323230517583,-0.07797475086331787,-0.7641574023011332,26.899470531581755,4.0,Discesa,,Valvan,Ravasacletto,279.3666666666667,34.882432775936785,Valvan-Ravasacletto,0.03333333333335986,8
3,1734875812.0,46.506714,12.930985,1743.835221,2.8,10.0,POINT (1439470.6656554586 5861925.673259943),3.0,19.232581811422815,-3.022168999999849,19.468582603713905,-8.930317231768452,6.489527534571302,-3.2000371254111375,-1.0666790418037124,-0.15586343894194504,-1.5228369981255259,40.11990909179076,7.0,Discesa,,Valvan,Ravasacletto,279.4166666666667,23.362299124456687,Valvan-Ravasacletto,0.05000000000001137,8
4,1734875815.0,46.50683,12.931059,1740.469503,2.0,9.9,POINT (1439478.9032977773 5861944.434912733),3.0,20.490445734143304,-3.3657180000000153,20.765028871624416,-9.327989002541777,6.921676290541472,0.43214875597017066,0.1440495853233902,-0.1628041206841757,-1.5900624932488827,54.210069117019884,10.0,Discesa,,Valvan,Ravasacletto,279.46666666666664,24.9180346459493,Valvan-Ravasacletto,0.049999999999954525,8
5,1734875818.0,46.506946,12.931077,1737.451132,1.3,9.9,POINT (1439480.9070486117 5861963.196605561),3.0,18.868389841139756,-3.0183710000001156,19.10828874313102,-9.088585184211679,6.369429581043673,-0.5522467094977994,-0.18408223649926647,-0.15862573581246917,-1.5496007993204164,67.17856974115057,13.0,Discesa,,Valvan,Ravasacletto,279.51666666666665,22.929946491757224,Valvan-Ravasacletto,0.05000000000001137,8
6,1734875821.0,46.507044,12.931175,1733.951803,1.5,9.9,POINT (1439491.8163587092 5861979.047032426),3.0,19.241857462358332,-3.499328999999989,19.557463589431936,-10.307179625524858,6.5191545298106455,0.1497249487669725,0.0499083162556575,-0.17989422105988495,-1.7552591793421302,80.41684317800173,16.0,Discesa,,Valvan,Ravasacletto,279.56666666666666,23.468956307318326,Valvan-Ravasacletto,0.05000000000001137,8
7,1734875824.0,46.507154,12.931191,1729.84099,1.5,9.9,POINT (1439493.5974705622 5861996.838361927),3.0,17.8802618787568,-4.110813000000007,18.34673127218832,-12.947751196326037,6.115577090729439,-0.40357743908120636,-0.13452581302706879,-0.22598088910492406,-2.1980523359565205,92.70608954494674,19.0,Discesa,,Valvan,Ravasacletto,279.6166666666667,22.01607752662598,Valvan-Ravasacletto,0.05000000000001137,8
8,1734875827.0,46.507281,12.931264,1726.78968,1.3,9.9,POINT (1439501.72379339 5862017.3793053115),3.0,22.089985916989527,-3.0513099999998303,22.299730279285768,-7.864551579601086,7.433243426428589,1.3176663356991503,0.43922211189971677,-0.13726231925695986,-1.3423189753915294,107.89476674354228,22.0,Discesa,,Valvan,Ravasacletto,279.6666666666667,26.759676335142924,Valvan-Ravasacletto,0.05000000000001137,8
9,1734875831.0,46.507388,12.931184,1722.131622,1.4,9.9,POINT (1439492.8182341265 5862034.68549171),4.0,19.463120855959815,-4.658057999999983,20.012760373947962,-13.459289120486552,5.003190093486991,-2.4300533329415988,-0.6075133332353997,-0.23490891013034212,-2.2833206477345818,121.28039501521198,26.0,Discesa,,Valvan,Ravasacletto,279.73333333333335,18.011484336553167,Valvan-Ravasacletto,0.06666666666666288,8
10,1734875834.0,46.507449,12.931067,1717.300049,1.9,9.9,POINT (1439479.7938537037 5862044.551650607),3.0,16.33938728295193,-4.831573000000162,17.038769745395992,-16.473000545491136,5.679589915131998,0.6763998216450071,0.22546660721500236,-0.2875080972016423,-2.781757828660654,132.53295718042864,29.0,Discesa,,Valvan,Ravasacletto,279.78333333333336,20.446523694475193,Valvan-Ravasacletto,0.05000000000001137,8
11,1734875837.0,46.507525,12.930942,1712.637398,1.9,10.2,POINT (1439465.8789173546 5862056.843929637),3.0,18.566786942110532,-4.662650999999869,19.143298871968906,-14.097086925505362,6.381099623989635,0.7015097088576372,0.2338365696192124,-0.24604058178991317,-2.3893795220935323,145.31646049164556,32.0,Discesa,,Valvan,Ravasacletto,279.8333333333333,22.971958646362687,Valvan-Ravasacletto,0.049999999999954525,8
12,1734875847.0,46.507442,12.930833,1709.582857,1.3,10.1,POINT (1439453.745092858 5862043.419467875),10.0,18.09546546854461,-3.054540999999972,18.351460193782163,-9.58128972867993,1.8351460193782163,-4.545953604611419,-0.45459536046114185,-0.16722505235297896,-1.6328426672092544,157.77100415381938,42.0,Discesa,,Valvan,Ravasacletto,280.0,6.606525669761579,Valvan-Ravasacletto,0.16666666666668561,8
13,1734875850.0,46.507349,12.930705,1707.211201,1.5,10.0,POINT (1439439.4961980365 5862028.377625433),3.0,20.719267064442878,-2.37165600000003,20.8545625672188,-6.530009921979001,6.9515208557395995,5.116374836361383,1.7054582787871277,-0.11397017332643161,-1.1156285481898307,172.0325116112581,45.0,Discesa,,Valvan,Ravasacletto,280.05,25.02547508066256,Valvan-Ravasacletto,0.05000000000001137,8
14,1734875852.0,46.507271,12.93054,1705.140489,1.6,9.9,POINT (1439421.1284820559 5862015.761906455),2.0,22.282938667617525,-2.070712000000185,22.378945548254705,-5.3091425291541325,11.189472774127353,4.237951918387753,2.1189759591938766,-0.09266201759139865,-0.9077141135269462,187.38044565682503,47.0,Discesa,,Valvan,Ravasacletto,280.0833333333333,40.28210198685847,Valvan-Ravasacletto,0.03333333333330302,8
15,1734875854.0,46.507174,12.930395,1702.133709,1.5,9.9,POINT (1439404.9871558906 5862000.073152977),2.0,22.509540112472255,-3.006779999999935,22.709472077602268,-7.608418059588277,11.354736038801134,0.16526326467378105,0.08263163233689053,-0.13279194600801356,-1.2988638264775416,202.87632294319337,49.0,Discesa,,Valvan,Ravasacletto,280.1166666666667,40.87704973968408,Valvan-Ravasacletto,0.03333333333335986,8
16,1734875856.0,46.507063,12.930225,1700.03822,1.3,10.0,POINT (1439386.062842456 5861982.120077678),2.0,26.08529378146226,-2.0954890000000432,26.169326048148715,-4.592833296014808,13.084663024074358,1.7299269852732237,0.8649634926366119,-0.08016006301068176,-0.7855283339042913,220.8345251186838,51.0,Discesa,,Valvan,Ravasacletto,280.15,47.10478688666769,Valvan-Ravasacletto,0.03333333333330302,8
17,1734875858.0,46.506946,12.930036,1696.736389,1.2,10.1,POINT (1439365.0234586957 5861963.196605561),2.0,28.29758763499152,-3.301830999999993,28.4895692124782,-6.655315512682556,14.2447846062391,1.1601215821647433,0.5800607910823716,-0.11615716845536503,-1.1369410982814354,240.31744705532765,53.0,Discesa,,Valvan,Ravasacletto,280.18333333333334,51.281224582460766,Valvan-Ravasacletto,0.03333333333335986,8
18,1734875860.0,46.506834,12.929858,1695.09394,1.4,10.3,POINT (1439345.2085893347 5861945.081866993),2.0,26.847212168202056,-1.6424489999999423,26.89740582141812,-3.5008571936227804,13.44870291070906,-0.7960816955300416,-0.3980408477650208,-0.06110148467084615,-0.5990326649705854,258.8013474476902,55.0,Discesa,,Valvan,Ravasacletto,280.21666666666664,48.41533047855261,Valvan-Ravasacletto,0.03333333333330302,8
19,1734875862.0,46.506703,12.929695,1691.567274,1.6,10.4,POINT (1439327.0635123355 5861923.894139773),2.0,27.895583952159072,-3.5266659999999774,28.117627515626396,-7.205325465146131,14.058813757813198,0.6101108471041385,0.30505542355206927,-0.1257566530445919,-1.2304236351652604,277.99963337193185,57.0,Discesa,,Valvan,Ravasacletto,280.25,50.61172952812751,Valvan-Ravasacletto,0.03333333333335986,8
20,1734875864.0,46.506616,12.929504,1689.222415,1.9,10.2,POINT (1439305.8014895937 5861909.822929301),2.0,25.496520845387753,-2.344859000000042,25.60411956988901,-5.254585652769789,12.802059784944506,-1.256753972868692,-0.628376986434346,-0.09170982046888831,-0.8984127232811595,295.5621042113271,59.0,Discesa,,Valvan,Ravasacletto,280.28333333333336,46.08741522580022,Valvan-Ravasacletto,0.03333333333335986,8
21,1734875866.0,46.506487,12.929408,1684.672375,1.9,10.1,POINT (1439295.1148184778 5861888.958762124),2.0,23.44180904995731,-4.5500399999998535,23.879306429129368,-10.984487737023285,11.939653214564684,-0.8624065703798216,-0.4312032851899108,-0.19171547765599736,-1.8692290135172904,311.68419939946034,61.0,Discesa,,Valvan,Ravasacletto,280.31666666666666,42.98275157243286,Valvan-Ravasacletto,0.03333333333330302,8
22,1734875868.0,46.506384,12.929296,1682.548745,2.4,9.9,POINT (1439282.6470355089 5861872.299811475),2.0,20.807841043506617,-2.1236300000000483,20.915928219152473,-5.8273800909126985,10.457964109576237,-1.4816891049884475,-0.7408445524942238,-0.10170696935159308,-0.996026094645138,326.00172255497455,63.0,Discesa,,Valvan,Ravasacletto,280.35,37.648670794474455,Valvan-Ravasacletto,0.03333333333335986,8
23,1734875870.0,46.506344,12.92917,1678.596697,2.5,10.0,POINT (1439268.6207796687 5861865.830324587),2.0,15.446362467688665,-3.9520480000001044,15.94392664551383,-14.351605269381423,7.971963322756915,-2.4860007868193215,-1.2430003934096607,-0.25048276489727356,-2.431621252529388,336.645891625114,65.0,Discesa,,Valvan,Ravasacletto,280.3833333333333,28.699067961924897,Valvan-Ravasacletto,0.03333333333330302,8
24,1734875873.0,46.50625,12.929071,1674.173458,2.8,10.3,POINT (1439257.6001500804 5861850.627049142),3.0,18.77748281331811,-4.423238999999967,19.291420477911355,-13.254997631237158,6.430473492637119,-1.5414898301197963,-0.5138299433732655,-0.23134335100913758,-2.24928872602634,349.5657919117002,68.0,Discesa,,Valvan,Ravasacletto,280.43333333333334,23.14970457349363,Valvan-Ravasacletto,0.05000000000001137,8
25,1734875875.0,46.506194,12.928944,1670.883459,1.9,10.5,POINT (1439243.4625747495 5861841.569791159),2.0,16.79002556299529,-3.28999900000008,17.10932645740436,-11.08661531228026,8.55466322870218,2.1241897360650617,1.0620948680325308,-0.19349794010130988,-1.8863916280020052,361.13166188388277,70.0,Discesa,,Valvan,Ravasacletto,280.46666666666664,30.79678762332785,Valvan-Ravasacletto,0.03333333333330302,8
26,1734875877.0,46.50619,12.928787,1666.531082,1.3,10.5,POINT (1439225.985414695 5861840.922844515),2.0,17.489129867715945,-4.352376999999933,18.022564997246157,-13.97485115222996,9.011282498623078,0.45661926992089796,0.22830963496044898,-0.2439071650825361,-2.369075565909925,373.1902214845686,72.0,Discesa,,Valvan,Ravasacletto,280.5,32.44061699504309,Valvan-Ravasacletto,0.03333333333335986,8
27,1734875880.0,46.506124,12.928652,1662.163874,1.5,10.4,POINT (1439210.957283438 5861830.2482318),3.0,18.433450184169125,-4.367207999999891,18.943721688398714,-13.328624685091782,6.314573896132905,-2.6967086024901734,-0.8989028674967244,-0.23262838551744397,-2.261557215878858,385.8863929074723,75.0,Discesa,,Valvan,Ravasacletto,280.55,22.73246602607846,Valvan-Ravasacletto,0.05000000000001137,8
28,1734875883.0,46.50605,12.928549,1659.354309,1.3,10.3,POINT (1439199.4913758864 5861818.279742048),3.0,16.574431601981058,-2.8095650000000205,16.810872625118943,-9.62086797640527,5.603624208372981,-0.710949687759924,-0.23698322925330798,-0.16791582308795608,-1.639524209398689,397.2953999828096,78.0,Discesa,,Valvan,Ravasacletto,280.6,20.173047150142732,Valvan-Ravasacletto,0.05000000000001137,8
29,1734875886.0,46.506066,12.928412,1654.614691,1.3,10.4,POINT (1439184.2406056474 5861820.867522233),3.0,15.468762043765356,-4.739618000000064,16.1785839291503,-17.035028233399657,5.392861309716767,-0.21076289865621423,-0.07025429955207141,-0.2973173308430171,-2.873901250172183,407.96006264775497,81.0,Discesa,,Valvan,Ravasacletto,280.65,19.41430071498036,Valvan-Ravasacletto,0.049999999999954525,8
