,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
0,1734859047.0,46.51165,12.951196,1317.400024,7.3,4.8,POINT (1441720.5438838815 5862724.049331437),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Riposo,,,
1,1734859131.0,46.511662,12.951057,1317.400024,4.3,8.7,POINT (1441705.0704746614 5862725.990366475),84.0,15.594678897342058,0.0,15.594678897342058,0.0,0.1856509392540721,0.1856509392540721,0.002210130229215144,0.0,0.0,10.750797039647537,84.0,Risalita,Valvan,,
4,1734859138.0,46.511521,12.950583,1320.796451,5.6,18.2,POINT (1441652.3050360251 5862703.183231848),7.0,57.483535941600785,3.3964269999999033,57.58378782882937,3.38140213246519,8.226255404118481,8.040604464864408,1.1486577806949154,0.05901660054547501,0.5786168316860513,50.36147686663955,91.0,Risalita,Valvan,,
5,1734859140.0,46.51149,12.950443,1323.29576,5.0,18.5,POINT (1441636.720307314 5862698.16890522),2.0,16.371537512779256,2.4993090000000393,16.561213301259652,8.679863097819844,8.280606650629826,0.05435124651134515,0.027175623255672576,0.1514921896793109,1.480460449605798,61.64505401572497,93.0,Risalita,Valvan,,
6,1734859142.0,46.511464,12.950263,1325.539518,4.5,16.7,POINT (1441616.6827989714 5862693.963343154),2.0,20.474093212522884,2.2437580000000708,20.59667310119865,6.254092908765785,10.298336550599325,2.017729899969499,1.0088649499847495,0.10915451298359229,1.0686806491442409,75.75851357273758,95.0,Risalita,Valvan,,
7,1734859144.0,46.511438,12.950126,1328.06469,4.4,17.0,POINT (1441601.4320287327 5862689.757783103),2.0,15.820010373422472,2.525171999999884,16.020275336110114,9.068982959244618,8.010137668055057,-2.2881988825442683,-1.1440994412721341,0.1582836124460773,1.5462866149473897,86.66278051516777,97.0,Risalita,Valvan,,
8,1734859146.0,46.511404,12.949974,1330.031489,5.1,17.6,POINT (1441584.511466132 5862684.258207609),2.0,17.79187368821554,1.9667990000000373,17.90025328434817,6.308137841412634,8.950126642174085,0.9399889741190286,0.4699944870595143,0.11009777500229838,1.0778785016897574,98.92523183552038,99.0,Risalita,Valvan,,
9,1734859150.0,46.511348,12.949823,1331.252031,5.2,16.7,POINT (1441567.7022230225 5862675.200090765),4.0,19.094505352951487,1.220542000000023,19.133474787598228,3.6574339960548556,4.783368696899557,-4.1667579452745285,-1.0416894863186321,0.06383426540553053,0.6257889459661096,112.08007088566387,103.0,Risalita,Valvan,,
10,1734859154.0,46.511296,12.949676,1333.036616,4.5,11.5,POINT (1441551.3382578758 5862666.788990625),4.0,18.39907500080249,1.7845850000001064,18.485418699812577,5.539971111878759,4.621354674953144,-0.1620140219464128,-0.0405035054866032,0.09669073636765549,0.9470588215661322,124.75646483926948,107.0,Risalita,Valvan,,
11,1734859157.0,46.511256,12.949528,1335.165671,3.9,11.3,POINT (1441534.8629732383 5862660.31891907),3.0,17.700192931497714,2.1290549999998802,17.827779026150907,6.85882981740874,5.942593008716969,1.3212383337638247,0.4404127779212749,0.119709163147744,1.1715441121051529,136.95428427713958,110.0,Risalita,Valvan,,
12,1734859160.0,46.511223,12.949394,1337.651157,5.6,11.0,POINT (1441519.946161472 5862654.981113621),3.0,15.843088091783136,2.485486000000037,16.036866306738258,8.915970697104465,5.345622102246086,-0.596970906470883,-0.198990302156961,0.15561304467580697,1.5204103590833984,147.87301327055246,113.0,Risalita,Valvan,,
13,1734859163.0,46.511189,12.949272,1339.233637,5.8,10.8,POINT (1441506.3651835953 5862649.481559882),3.0,14.65223707888295,1.5824800000000323,14.737445313424999,6.164200852562854,4.912481771141667,-0.4331403311044193,-0.14438011036813977,0.10758560063146334,1.053379908786409,157.970159969612,116.0,Risalita,Valvan,,
14,1734859166.0,46.511149,12.94912,1342.141617,5.4,10.8,POINT (1441489.4446209946 5862643.0115010645),3.0,18.115382961052994,2.9079799999999523,18.347300823445636,9.119629096617306,6.115766941148546,1.203285170006879,0.40109505666895967,0.15916755429664806,1.5548490796828878,170.4543661436665,119.0,Risalita,Valvan,,
