unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,distanza_orizzontale,distanza_verticale,distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max
1740062906.0,46.500286,12.928428,1814.097202,3.2,9.9,POINT (1439186.0217175004 5860886.081486217),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740062914.0,46.500348,12.928313,1811.929147,4.9,7.9,POINT (1439173.219976059 5860896.108075584),8.0,16.260906440900506,-2.1680549999998675,16.404802368902345,-7.5944153664771985,2.050600296112793,2.050600296112793,0.25632503701409914,-0.1325475529090789,-1.296487398733704
1740063034.0,46.500426,12.928228,1811.182971,3.2,3.8,POINT (1439163.7578193417 5860908.7221881235),120.0,15.768584111862369,-0.746176000000105,15.786228920038328,-2.7092392773099747,0.13155190766698607,-1.9190483884458072,-0.01599206990371506,-0.04728514561341076,-0.4636944388098521
1740063039.0,46.500495,12.928125,1812.124014,2.5,3.8,POINT (1439152.29191179 5860919.880841223),5.0,15.9994554586264,0.941043000000036,16.027106317124723,3.3660986528236974,3.2054212634249444,3.0738693557579584,0.6147738711515917,0.05874950443871904,0.5760011599933355
1740063059.0,46.500512,12.928078,1804.270778,3.7,3.8,POINT (1439147.0598957224 5860922.63007677),20.0,5.910354323061759,-7.853235999999924,9.828814979224587,-53.03483960356735,0.49144074896122936,-2.713980514463715,-0.13569902572318576,-0.9256325693493345,-7.838202807036367
1740063069.0,46.500546,12.928005,1809.075866,2.7,3.8,POINT (1439138.933572895 5860928.128550441),10.0,9.811744768944317,4.8050879999998415,10.925163893445657,26.092294315557698,1.0925163893445657,0.6010756403833364,0.06010756403833364,0.4553964452058821,4.314618411196371
1740063072.0,46.50062,12.927908,1808.272153,3.3,3.8,POINT (1439128.1355822878 5860940.0958285555),3.0,16.118695562024886,-0.8037130000000161,16.13872055671111,-2.854527297823121,5.379573518903704,4.2870571295591375,1.4290190431863792,-0.049820899935070224,-0.48854086681124836
1740063074.0,46.500689,12.927816,1806.898226,3.1,3.8,POINT (1439117.8941891347 5860951.254521471),2.0,15.146041110073927,-1.373926999999867,15.208229243057131,-5.183226237077413,7.6041146215285655,2.224541102624862,1.112270551312431,-0.09046436371275705,-0.8862454434760563
1740063076.0,46.500746,12.927673,1805.16482,3.3,3.8,POINT (1439101.9755019513 5860960.472582821),2.0,18.3950334787335,-1.733406000000059,18.476524376747985,-5.383215841539289,9.238262188373993,1.634147566845427,0.8170737834227135,-0.09395484078037793,-0.9203415379031122
1740063079.0,46.500822,12.927569,1800.91618,2.8,3.8,POINT (1439090.3982749088 5860972.763346321),3.0,16.884758020494232,-4.248640000000023,17.41108828477544,-14.123879477276924,5.803696094925146,-3.4345660934488462,-1.1448553644829487,-0.24650820003333795,-2.393828445315806
1740063087.0,46.500895,12.927491,1798.567618,3.2,3.8,POINT (1439081.715354627 5860984.56896428),8.0,14.65488724006983,-2.3485619999999017,14.841882073611993,-9.104686166043315,1.8552352592014991,-3.9484608357236475,-0.49355760446545593,-0.158906750958235,-1.5523228863919993
1740063091.0,46.500982,12.927388,1796.162079,2.5,3.8,POINT (1439070.2494470754 5860998.638694058),4.0,18.150050468439527,-2.40553900000009,18.308767022588476,-7.54976495823184,4.577191755647119,2.72195649644562,0.680489124111405,-0.13176825627283778,-1.2889091636201602
